sea_snake,0.199546,-0.0452798,0.256633,0.711995,-0.771433,-0.0358416,-0.316026,0.000405996,
sea_snake,2.03751,1.71541,4.17624,5.11804,-12.544,2.28008,-2.85792,0.0746744,
sea_snake,0.299921,0.0643748,0.182675,0.5388,-0.840399,0.0684405,-0.314176,0.000363493,
sea_snake,-0.548994,0.302714,0.964069,0.28704,-0.531215,-0.337022,-0.137558,0.000966542,
sea_snake,-1.50415,-1.82196,0.333531,1.07993,4.74158,-1.43321,-1.40635,0.0106318,
sea_snake,-0.0866109,-0.365166,0.311246,0.993093,-0.0388945,-0.282963,-0.531117,0.000413136,
sea_snake,0.221111,-0.0125198,0.25288,0.64406,-0.773347,-0.00774729,-0.324779,0.000342954,
shoe,-0.655535,0.0953158,1.74668,0.00565093,-0.648054,-0.220053,-0.327449,0.00344814,
shoe,-0.510809,0.15604,2.28605,0.163876,-1.36464,0.0104444,-0.748909,0.00794491,
shoe,-0.00147068,-0.00145987,-0.00142711,-0.00146071,-0.0014755,-0.00146397,-0.00146786,0.0102257,
shoe,-1.98108,-0.493268,3.62747,-0.0834226,0.553611,-2.05429,0.412059,0.0189168,
shoe,-0.883822,0.0223916,2.74868,-0.0440918,-1.0315,-0.40057,-0.418873,0.00779078,
shoe,-2.06434,-2.49607,-0.41276,1.28494,6.85446,-1.91332,-1.31014,0.0572291,
shoe,-0.258373,0.114987,0.819067,0.104481,-0.527651,0.0209617,-0.27456,0.00108753,
shoe,-0.304206,-0.707865,0.251693,1.52171,0.378923,-0.552029,-0.59169,0.00345876,
shoe,-1.80002,-2.22501,-0.31163,1.37518,5.64345,-1.73969,-0.977001,0.0347137,
shoe,-0.518882,0.118603,1.52995,0.0360632,-0.693061,-0.0990256,-0.376489,0.00284074,
shoe,-0.374152,0.14996,1.5683,0.168364,-1.01156,0.0341399,-0.538634,0.00358384,
shoe,-3.85993,-1.82901,4.73395,-0.564584,4.94588,-5.10561,1.5997,0.0796009,
shoe,-0.885949,0.0302199,2.15928,-0.0157869,-0.587094,-0.480775,-0.225716,0.00582343,
shoe,-3.5541,-1.59793,4.68251,-0.473206,4.0253,-4.58718,1.43993,0.0646686,
spoon,0.28708,0.0624533,0.207808,0.582757,-0.876454,0.0527762,-0.316945,0.000524784,
spoon,0.297102,0.0724747,0.292967,0.646985,-1.04617,0.0824783,-0.346542,0.000707284,
spoon,0.303206,0.0785784,0.223933,0.598882,-0.940497,0.0689013,-0.333593,0.000588851,
spoon,0.336129,0.0941108,0.387,0.83113,-1.36698,0.109547,-0.392859,0.00191981,
spoon,0.313111,0.0710922,0.219735,0.631827,-0.958821,0.0584523,-0.336411,0.00101494,
spoon,0.32504,0.083021,0.303619,0.833194,-1.23032,0.0664026,-0.382599,0.00164013,
spoon,0.284231,0.0422121,0.335102,0.779232,-1.14785,0.057648,-0.352015,0.00143759,
spoon,0.297423,0.0762334,0.26106,0.61333,-0.986424,0.0770068,-0.339293,0.000664363,
spoon,0.288147,0.0669573,0.240516,0.578769,-0.919458,0.0663609,-0.321867,0.000574312,
spoon,0.285876,0.0646865,0.260022,0.633856,-0.972742,0.0639696,-0.336304,0.000634588,
spoon,0.358395,0.115704,0.49665,0.92882,-1.62182,0.147201,-0.42707,0.00212011,
spoon,0.331049,0.088358,0.197602,0.612622,-0.952038,0.0653453,-0.343739,0.000800937,
spoon,0.358536,0.115846,0.38171,1.06356,-1.57561,0.0755991,-0.421764,0.0021198,
spoon,0.239132,-0.00355912,0.377387,0.809557,-1.13167,0.0279371,-0.319948,0.00116709,
spring,-0.380085,0.0947813,1.18967,0.0316305,-0.559468,-0.0689087,-0.307869,0.000249688,
spring,-0.121309,0.0793728,0.430167,0.134431,-0.380252,0.0309868,-0.173483,8.6588e-05,
spring,0.0639672,-0.181046,0.13893,0.674497,-0.197196,-0.12712,-0.372079,4.71401e-05,
spring,-0.287744,0.00592732,0.562508,-0.00710222,-0.10987,-0.0772916,-0.0864727,4.50356e-05,
spring,-0.380085,0.0947813,1.18967,0.0316305,-0.559468,-0.0689087,-0.307869,0.000249688,
spring,-0.524005,0.278387,0.504883,0.489793,-0.410174,-0.210089,-0.128841,4.59128e-05,
spring,-0.408539,0.122422,0.756427,0.0367272,-0.28734,-0.0625482,-0.157198,4.89077e-05,
spring,-0.459666,0.202885,0.233533,0.290039,-0.136026,-0.0740377,-0.0567504,2.32457e-05,
spring,-0.624298,0.284729,0.858369,0.383331,-0.298417,-0.432235,-0.171571,9.22378e-05,
spring,-0.620732,0.28465,0.8527,0.379239,-0.298693,-0.425711,-0.171545,9.20677e-05,
spring,0.621093,0.384513,0.883883,1.32432,-2.79417,0.429984,-0.850323,0.00070122,
spring,0.496947,0.248943,0.600102,1.12815,-2.15055,0.261911,-0.58629,0.000792547,
spring,0.0049458,-0.241373,0.313405,0.71359,-0.188136,-0.186091,-0.416389,4.80059e-05,
spring,-0.36161,0.0962931,0.666544,0.0178686,-0.228506,-0.060561,-0.130078,4.86804e-05,
stef,0.139548,-0.0659154,0.181591,0.467421,-0.418557,-0.0532438,-0.251044,0.000200228,
stef,0.13897,-0.0722307,0.192077,0.49061,-0.428761,-0.0581667,-0.262693,0.000194308,
stef,0.138716,-0.0707444,0.189761,0.487292,-0.428105,-0.0569347,-0.260165,0.00018001,
stef,0.138848,-0.0690632,0.184689,0.477329,-0.420358,-0.0556722,-0.255921,0.000148319,
stef,0.138826,-0.0692682,0.184998,0.478264,-0.420824,-0.0558358,-0.256311,0.000150712,
stef,0.138711,-0.0694707,0.185564,0.479407,-0.421634,-0.0559687,-0.256789,0.0001803,
stef,0.138482,-0.0692732,0.190782,0.476792,-0.423019,-0.0560752,-0.257865,0.000176259,
stef,0.138715,-0.0697125,0.185888,0.480435,-0.422161,-0.0561077,-0.257246,0.000187876,
stef,0.138373,-0.0698891,0.191918,0.479657,-0.424709,-0.0564938,-0.259116,0.000259428,
stef,0.138911,-0.0695265,0.185444,0.479454,-0.421626,-0.0559738,-0.256873,0.000190467,
stef,0.139277,-0.0668861,0.183596,0.472434,-0.421544,-0.0539659,-0.25311,0.000198561,
stef,0.13747,-0.0689132,0.184787,0.470774,-0.417274,-0.0557956,-0.25129,0.000240884,
stef,0.137577,-0.0685302,0.18416,0.468993,-0.416307,-0.0555291,-0.250564,0.000198828,
stef,0.137904,-0.0690672,0.187239,0.473377,-0.42117,-0.0559457,-0.252586,0.000249249,
teddy,-0.0973109,-0.41381,0.332105,1.16643,-0.172117,-0.330442,-0.486489,0.00163427,
teddy,-0.0269581,-0.33887,0.325463,1.11874,-0.340644,-0.270972,-0.468141,0.00138342,
teddy,0.00222972,-0.307978,0.309847,1.08601,-0.392523,-0.243817,-0.4551,0.00133049,
teddy,-0.0360252,-0.350257,0.313484,1.122,-0.323981,-0.278916,-0.447673,0.00136825,
teddy,-0.0188524,-0.332847,0.321152,1.1236,-0.375557,-0.265487,-0.45328,0.00126963,
teddy,-0.0185311,-0.329824,0.309578,1.09987,-0.362358,-0.261746,-0.43859,0.00160094,
teddy,-0.0150166,-0.321888,0.310429,1.08184,-0.357919,-0.254916,-0.443655,0.00113054,
teddy,-0.0545553,-0.371188,0.322827,1.13609,-0.27666,-0.295935,-0.461979,0.00140254,
teddy,-0.0131816,-0.322564,0.329325,1.08967,-0.359756,-0.256198,-0.468619,0.00132077,
teddy,-0.019762,-0.332456,0.32456,1.10969,-0.351328,-0.264717,-0.467281,0.00129261,
teddy,-0.03224,-0.348923,0.314186,1.1376,-0.324113,-0.277279,-0.47067,0.00144096,
teddy,-0.0238839,-0.336524,0.324532,1.1157,-0.344457,-0.26833,-0.468325,0.00129021,
teddy,-0.0308529,-0.345975,0.325109,1.12761,-0.331944,-0.275559,-0.469925,0.00153352,
teddy,-0.0204815,-0.33263,0.324393,1.11,-0.350094,-0.264858,-0.467722,0.00139272,
tree,0.355808,0.0850153,0.359399,0.92434,-1.4137,0.0843287,-0.398567,0.00337944,
tree,0.394573,0.100977,0.425441,1.11261,-1.72558,0.101655,-0.412421,0.00274225,
tree,0.39115,0.093102,0.419008,1.16416,-1.75245,0.0893128,-0.408144,0.00385822,
tree,0.394066,0.108414,0.406126,1.05959,-1.65428,0.107902,-0.423363,0.00154549,
tree,0.388043,0.109046,0.384797,0.969272,-1.54677,0.109591,-0.417569,0.00358649,
tree,-0.392219,0.0810034,0.536181,-0.00672978,-0.0942531,-0.0519901,-0.0722078,0.000214834,
tree,0.312454,0.0748718,0.281096,0.707852,-1.09828,0.0749118,-0.354119,0.00121157,
tree,-0.513361,0.216288,0.505082,0.292173,-0.213939,-0.189043,-0.0975667,0.000367048,
tree,-0.427048,0.372057,0.961265,0.22213,-0.660761,-0.196518,-0.2723,0.00117611,
tree,0.28656,0.00386276,0.426721,1.21871,-1.64466,0.00721085,-0.302571,0.0041595,
tree,0.349088,0.0913114,0.329175,0.826797,-1.29686,0.0904301,-0.391181,0.00123423,
tree,0.377979,0.108712,0.347743,0.870468,-1.40281,0.110666,-0.415285,0.00252529,
tree,0.32853,0.0852626,0.289479,0.721953,-1.13664,0.0846511,-0.374633,0.00140022,
tree,0.294914,0.0713597,0.244177,0.6005,-0.952603,0.0716471,-0.330997,0.00100212,
truck,0.196484,-0.00550162,0.169292,0.450399,-0.563367,-0.00238972,-0.245652,0.000734249,
truck,0.196651,-0.0055697,0.169827,0.451912,-0.565027,-0.00244528,-0.246235,0.000887177,
truck,0.197278,-0.00529353,0.171752,0.453717,-0.568804,-0.00218094,-0.247242,0.000773293,
truck,0.196662,-0.00554991,0.169883,0.452021,-0.565081,-0.00245641,-0.246224,0.000744757,
truck,0.198237,-0.00465967,0.172008,0.454651,-0.569996,-0.00162318,-0.249347,0.000729575,
truck,0.197493,-0.00583252,0.173602,0.455944,-0.57002,-0.00270649,-0.249218,0.00073762,
truck,0.197371,-0.0053105,0.171879,0.454134,-0.569204,-0.00219323,-0.24738,0.000703625,
truck,0.197666,-0.005912,0.174015,0.457251,-0.571401,-0.00275669,-0.249729,0.000866845,
truck,0.197787,-0.00499129,0.170875,0.454999,-0.568457,-0.00190686,-0.249106,0.000800453,
truck,0.19781,-0.00592778,0.170833,0.457412,-0.569735,-0.00271947,-0.248448,0.000774331,
truck,0.198977,-0.00581145,0.174317,0.463493,-0.578067,-0.00255988,-0.251017,0.000668206,
truck,0.200068,-0.00518201,0.175301,0.466153,-0.581226,-0.00193562,-0.253906,0.00072664,
truck,0.199133,-0.00640281,0.176009,0.465396,-0.578897,-0.00308605,-0.252989,0.000837028,
truck,0.199659,-0.00605711,0.177403,0.465706,-0.581086,-0.00279862,-0.253408,0.00058143,
turtle,0.297967,-0.00438688,0.416019,1.244,-1.59601,0.00192527,-0.365879,0.00636444,
turtle,-1.22053,-0.128044,3.71218,-0.152024,-1.21823,-0.766953,-0.238656,0.0122538,
turtle,-0.654629,0.390732,1.10526,0.689723,-0.898352,-0.549867,-0.0866386,0.00376675,
turtle,-54.0857,-54.5923,-43.1758,-37.8427,206.256,-49.1324,-19.7089,52.2816,
turtle,-0.319468,0.103346,1.44606,0.0990756,-0.850165,-0.0198914,-0.462879,0.0039216,
turtle,0.294465,0.0189608,0.355167,0.996186,-1.30899,0.02241,-0.382204,0.00399974,
turtle,-1.1021,-0.0520421,2.96616,-0.0760236,-0.853034,-0.668442,-0.227082,0.0125668,
turtle,-0.4771,0.289511,0.389441,0.533388,-0.5027,-0.0946702,-0.139184,0.00131446,
turtle,0.278986,-0.0182015,0.400694,1.20115,-1.50546,-0.0130836,-0.351192,0.00710827,
turtle,-28.0413,-28.5167,-19.4708,-15.8399,116.86,-24.452,-14.7935,14.2545,
turtle,-63.3835,-63.8172,-49.8959,-46.1512,240.452,-58.2433,-25.1314,66.1701,
turtle,0.316956,0.0264387,0.386139,1.0921,-1.46766,0.0298556,-0.390339,0.00650465,
turtle,-24.2837,-24.8953,-19.0092,-12.4557,82.8556,-22.5051,10.3719,9.92155,
turtle,0.33264,0.0255458,0.431145,1.27491,-1.71212,0.0267861,-0.388263,0.009364,
watch,-0.482545,0.173737,0.929824,0.0476675,-0.407488,-0.0351589,-0.227036,0.000998592,
watch,-4.47808,-2.30275,0.740376,0.800714,12.843,-7.39024,-0.562703,0.349691,
watch,-0.824603,0.143585,1.34188,0.120095,-0.206145,-0.40029,-0.177263,0.00273613,
watch,-2.19119,-0.5044,2.60186,0.437017,2.622,-2.73485,-0.25237,0.0219322,
watch,-1.24743,0.0623471,2.0243,0.191194,0.0701553,-0.923133,-0.183283,0.0058454,
watch,-1.22736,0.0513329,2.14402,0.136337,-0.0599134,-0.866493,-0.183549,0.00561974,
watch,-0.234159,0.109035,0.539912,0.155595,-0.407877,0.0240712,-0.186997,0.00041951,
watch,-0.440507,0.133374,0.804041,0.0332796,-0.299474,-0.0615851,-0.169578,0.000449428,
watch,-0.499324,0.147272,0.808232,0.0443361,-0.257241,-0.0938275,-0.150406,0.000958355,
watch,-0.955173,0.051294,1.50858,0.185914,0.0187363,-0.686554,-0.125924,0.0031225,
watch,-1.12898,0.111896,1.66754,0.244111,0.110304,-0.811253,-0.196016,0.00239815,
watch,-1.56135,-0.159363,2.03973,0.440378,1.149,-1.68432,-0.229488,0.00541623,
watch,-0.657191,0.0931854,1.14914,0.0553248,-0.200524,-0.31336,-0.128018,0.00144108,
watch,-0.723317,0.109354,1.15785,0.108557,-0.161699,-0.357677,-0.133935,0.000862601,
