pencil,0.0932672,0.00236774,0.133294,0.284829,-0.876894,0.010118,-0.350943,0.0139311,
pencil,0.0903409,0.00231618,0.134799,0.28522,-0.878623,0.0104363,-0.346532,0.0118498,
pencil,0.0862742,0.00225511,0.134867,0.286676,-0.8813,0.01071,-0.339483,0.0112089,
pencil,0.0917158,0.00240784,0.133232,0.284957,-0.877538,0.0106525,-0.349789,0.00958846,
pencil,-0.501115,0.225257,0.754528,0.0845576,-0.309373,0.0255302,-0.153328,0.0425157,
personal_car,-0.28494,0.181409,0.914326,0.116674,-0.178821,-0.00627937,-0.0542061,0.0366198,
personal_car,-0.147347,0.120844,0.886349,0.100812,-0.367833,0.0513253,-0.17223,0.0175806,
personal_car,-0.159669,0.109147,0.785872,0.152061,-0.513659,0.0547805,-0.233784,0.0193306,
personal_car,0.0896247,0.0129127,0.338461,0.531024,0.766128,0.0861491,0.0271682,0.0121536,
personal_car,0.0264052,0.00641167,0.161855,0.240359,0.951499,0.0631282,0.0771364,0.00246538,
personal_car,0.0401533,0.00785454,0.19692,0.316536,0.920507,0.0666722,0.0869378,0.00407425,
personal_car,0.014206,0.00278709,0.125831,0.184846,0.967909,0.0421324,0.105653,0.00162361,
personal_car,0.0267665,0.0041243,0.175536,0.27389,0.937616,0.0494842,0.108875,0.00350739,
personal_car,0.0148113,0.00276834,0.121357,0.186176,0.965423,0.0402004,0.129321,0.00151795,
personal_car,0.0158013,0.00306036,0.126878,0.194197,0.964968,0.0432824,0.113538,0.00169875,
personal_car,-0.176326,0.149703,0.956596,0.141063,-0.0670111,-0.0367293,0.0734281,0.0170698,
personal_car,-0.195878,0.130694,0.84977,0.103685,-0.409166,0.0452251,-0.203291,0.0300215,
personal_car,-0.0969755,0.106757,0.760929,0.185723,0.460923,-0.142098,0.364709,0.00611483,
personal_car,-0.164574,0.148266,0.947331,0.1618,0.039173,-0.0647216,0.146289,0.0139342,
personal_car,-0.190082,0.153324,0.954303,0.134875,-0.0884364,-0.0313372,0.0480435,0.0190609,
pocket,0.0446516,0.00111098,0.114505,0.262218,-0.921738,0.0143944,-0.2575,0.00467675,
pocket,0.992969,0.0251102,0.000162054,0.000100257,-2.52967e-06,-8.5283e-06,-1.26596e-06,0.11568,
pocket,0.99049,7.07912e-05,0.000892668,0.000759394,-4.64165e-05,-2.60005e-06,-2.3349e-05,0.13758,
pocket,0.0524815,0.00113624,0.108303,0.277077,-0.913555,0.012933,-0.271954,0.00589217,
pocket,0.0597419,0.00143503,0.127087,0.292166,-0.908083,0.0111874,-0.264841,0.00597854,
pocket,0.0325249,0.00123746,0.118144,0.252279,-0.94209,0.0181852,-0.182923,0.00348007,
pocket,0.133581,0.00365934,0.212264,0.211238,-0.844702,0.0210718,-0.422251,0.0142716,
pocket,0.0361812,0.00177115,0.134441,0.229538,-0.913427,0.024729,-0.304882,0.00351262,
pocket,0.994035,0.0113282,0.000318998,0.000360315,-5.45971e-07,-2.28344e-05,-2.8615e-07,0.108467,
pocket,0.992774,0.0312168,0.000778497,0.000665757,-1.11863e-07,-6.86864e-05,-1.44013e-07,0.115864,
pocket,0.0231889,0.000888832,0.102794,0.233153,-0.953952,0.0224617,-0.154923,0.00221177,
pocket,0.0493501,0.00171156,0.111568,0.267705,-0.91274,0.0162145,-0.282959,0.00510855,
pocket,-0.196076,0.150335,0.955778,0.13799,-0.00758631,0.0545885,0.0516125,0.0264585,
pocket,0.0110677,0.000139702,0.0703136,0.160617,-0.913608,0.00640035,0.366625,0.000949014,
pocket,0.0685744,0.00145484,0.127112,0.297746,-0.898759,0.00995934,-0.287362,0.00644146,
rat,0.216284,0.00243502,0.250719,0.638853,-0.646788,0.00940812,-0.252366,0.010517,
rat,0.212928,0.00245754,0.256176,0.644155,-0.641595,0.00976697,-0.249447,0.0113959,
rat,0.214305,0.00249183,0.256222,0.63961,-0.644948,0.00969168,-0.251271,0.011294,
rat,0.215513,0.00252538,0.251439,0.636065,-0.648058,0.00944755,-0.256022,0.0114984,
rat,0.215949,0.00250605,0.255404,0.637321,-0.646252,0.00942383,-0.253131,0.0120325,
rat,0.213282,0.0024698,0.252336,0.639207,-0.646209,0.00952375,-0.253859,0.0111351,
rat,0.215159,0.00245142,0.254885,0.640683,-0.643724,0.00958775,-0.252306,0.0113545,
rat,0.215577,0.00248213,0.252292,0.637559,-0.647934,0.00961857,-0.251687,0.0114304,
rat,0.000191423,8.65323e-06,0.00774114,0.0177303,0.421375,-4.12284e-05,0.90668,1.21628e-05,
rat,0.21581,0.00246678,0.251462,0.639689,-0.646101,0.00963874,-0.251656,0.0106946,
rat,0.216971,0.00248723,0.250734,0.631258,-0.651653,0.00914817,-0.258248,0.0116488,
rat,0.214749,0.00253883,0.256404,0.646815,-0.639735,0.00984323,-0.245547,0.0106305,
rat,0.213607,0.00250099,0.253297,0.641081,-0.645771,0.00966243,-0.248967,0.0111101,
rat,0.216385,0.00246447,0.25087,0.63244,-0.650928,0.00914353,-0.257616,0.00995705,
rat,0.214567,0.00251094,0.252189,0.642147,-0.644552,0.00971311,-0.249715,0.0101533,
ray,0.0389334,2.69604e-05,0.153494,0.439044,-0.550633,0.0010778,0.692071,0.0021329,
ray,-0.304408,0.19836,0.463373,0.373807,-0.670529,-0.221241,-0.122034,0.0096311,
ray,0.053018,0.000421372,0.135726,0.368985,-0.917863,0.00521871,-0.00960837,0.00506067,
ray,0.0530169,0.000420882,0.135727,0.368966,-0.917872,0.00510038,-0.00957957,0.00506334,
ray,-0.847615,0.000405565,0.510887,0.0480065,-0.111835,-0.000143443,-0.0580244,0.0486221,
ray,-0.170754,0.155583,0.571589,0.381581,0.459448,-0.315087,0.404871,0.00511856,
ray,-0.19876,0.176061,0.633792,0.400873,0.368708,-0.316713,0.361694,0.00547824,
ray,-0.29364,0.190195,0.474173,0.438984,-0.620284,-0.273872,-0.0144865,0.00931281,
ray,-0.271456,0.21858,0.725835,0.421698,0.19181,-0.297288,0.220487,0.00910667,
ray,-0.314954,0.195855,0.465855,0.427677,-0.627039,-0.255279,-0.0638895,0.00945594,
ray,0.0515824,1.70664e-05,0.159611,0.46849,-0.770039,0.00120257,0.399252,0.00421157,
ray,0.058982,0.000373065,0.126066,0.357091,-0.915594,0.00502512,-0.121299,0.00798911,
ray,0.058975,0.000372701,0.126057,0.35709,-0.915591,0.00502639,-0.121331,0.00797593,
ray,-0.199193,0.176224,0.632669,0.401675,0.368239,-0.317091,0.362598,0.00548884,
ray,0.0384349,2.66032e-05,0.153584,0.434215,-0.545063,0.00124833,0.699495,0.00210283,
sea_snake,0.217406,0.00169679,0.219397,0.587852,-0.695809,0.00606935,-0.273373,0.0103298,
sea_snake,0.143913,0.000185443,0.130272,0.371703,-0.847202,0.0011184,-0.326125,0.00665572,
sea_snake,-0.336985,0.309097,0.748309,0.271799,-0.357932,-0.154011,-0.0706995,0.0150156,
sea_snake,0.107262,0.00630839,0.408573,0.679302,0.594105,0.0536516,0.0647589,0.00626293,
sea_snake,0.110842,0.000881127,0.130859,0.329678,-0.869427,0.00445403,-0.325506,0.00487091,
sea_snake,0.222884,0.0031979,0.298886,0.666556,-0.599143,0.0121652,-0.239769,0.00858084,
sea_snake,0.112339,0.000578715,0.129563,0.360619,-0.865522,0.00276338,-0.302262,0.00701155,
sea_snake,0.215122,0.00262576,0.26467,0.659901,-0.627637,0.0108177,-0.232368,0.0124545,
sea_snake,0.0243342,0.00358513,0.162107,0.222776,-0.914984,0.0399599,-0.291021,0.000814858,
sea_snake,0.210214,8.90347e-05,0.105622,0.423312,-0.807037,0.00371594,-0.337607,0.0126684,
sea_snake,-0.321098,0.296965,0.776894,0.285591,-0.308196,-0.167275,-0.0225288,0.0104157,
sea_snake,0.0471176,0.00524043,0.289259,0.387609,0.870086,0.0564643,0.0600041,0.00142657,
sea_snake,0.182787,0.0102904,0.429162,0.851399,0.212336,0.0611949,-0.0924756,0.00625826,
sea_snake,0.212067,0.00166313,0.240678,0.592968,-0.683526,0.00596118,-0.279553,0.00976106,
sea_snake,0.314964,0.0014448,0.202479,0.202313,-0.809251,0.00619939,-0.404625,0.0148362,
shoe,-0.2048,0.152296,0.937664,0.109652,-0.201243,0.00230999,-0.0487662,0.0272735,
shoe,-0.128607,0.10557,0.853566,0.108321,-0.428447,0.054441,-0.212221,0.0209263,
shoe,-0.000227742,0.000197705,0.00148707,0.00016467,-0.00041743,3.61898e-05,-0.000116876,0.999999,
shoe,-0.130261,0.129973,0.850734,0.20166,0.313083,-0.143065,0.288325,0.0102064,
shoe,-0.145061,0.129608,0.955933,0.109457,-0.189823,0.00140992,-0.00413744,0.0178164,
shoe,0.0491573,0.00819113,0.205874,0.366966,0.895451,0.0634873,0.120722,0.00559948,
shoe,-0.222503,0.12984,0.794286,0.119925,-0.476623,0.0411073,-0.237779,0.0544322,
shoe,0.160442,0.0149834,0.360761,0.818414,0.406608,0.0711389,0.0568471,0.021486,
shoe,0.0544666,0.00774319,0.218099,0.403547,0.872799,0.0610995,0.144949,0.00592528,
shoe,-0.201575,0.143621,0.907864,0.0989265,-0.295893,0.0257762,-0.12447,0.0320508,
shoe,-0.152783,0.109252,0.818365,0.118453,-0.471463,0.0513465,-0.235017,0.0286638,
shoe,-0.0760247,0.0880383,0.618213,0.190183,0.635334,-0.176655,0.36502,0.00408435,
shoe,-0.190004,0.154177,0.954008,0.136893,-0.0777318,-0.0377907,0.0580284,0.0204591,
shoe,-0.082174,0.0928333,0.654708,0.193456,0.595911,-0.174598,0.364613,0.00497436,
shoe,-0.0966873,0.107355,0.812712,0.175207,0.359204,-0.126649,0.377908,0.00674247,
spoon,0.192373,0.000322875,0.124597,0.445167,-0.802416,-0.00795076,-0.324052,0.0187238,
spoon,0.165147,0.00027718,0.162112,0.42195,-0.820776,0.00761952,-0.307268,0.0160812,
spoon,0.180678,0.000303247,0.117023,0.418105,-0.818011,-0.00746743,-0.330669,0.017604,
spoon,0.138659,0.000308009,0.16774,0.421629,-0.834931,0.00913205,-0.278071,0.0186526,
spoon,0.190421,0.000422988,0.117116,0.440631,-0.808115,-0.00949995,-0.319489,0.0255888,
spoon,0.150071,0.000333358,0.136818,0.464468,-0.812234,-0.00994849,-0.287747,0.020201,
spoon,0.16134,0.00035839,0.195177,0.490596,-0.791223,0.0106258,-0.261866,0.0216888,
spoon,0.171022,6.51117e-05,0.142917,0.415186,-0.821262,0.000662856,-0.321095,0.0192897,
spoon,0.182769,6.95838e-05,0.143426,0.422818,-0.814693,-0.000423037,-0.321093,0.0205608,
spoon,0.172333,6.56106e-05,0.152197,0.443347,-0.807906,-0.000492753,-0.312234,0.0194368,
spoon,0.119684,0.000942604,0.187328,0.398776,-0.849177,0.0163528,-0.264621,0.0129453,
spoon,0.192565,0.0015166,0.0875148,0.414222,-0.817493,-0.0165992,-0.338635,0.0208379,
spoon,0.119689,0.000942646,0.131028,0.464652,-0.826672,-0.0187497,-0.262106,0.0129402,
spoon,0.163452,0.00128731,0.255833,0.544607,-0.752511,0.0223329,-0.210122,0.0176686,
spoon,0.151568,0.000254389,0.173315,0.433136,-0.821478,0.00774223,-0.290308,0.0147657,
spring,-0.19079,0.139967,0.902588,0.095981,-0.315736,0.0259526,-0.14049,0.00556043,
spring,-0.211445,0.105498,0.659516,0.192453,-0.6204,0.0290802,-0.293845,0.00863702,
spring,0.262806,0.0141162,0.338893,0.882494,-0.00227606,0.0688517,-0.179782,0.00463347,
spring,-0.249062,0.162362,0.942112,0.144108,0.000134503,0.0457751,0.0329126,0.00924794,
spring,-0.19079,0.139967,0.902588,0.095981,-0.315736,0.0259526,-0.14049,0.00556043,
spring,-0.520622,0.252277,0.470448,0.455912,-0.410975,-0.218245,-0.139983,0.00223776,
spring,-0.365393,0.196044,0.86644,0.105431,-0.237237,0.00045729,-0.099625,0.00364809,
spring,-0.749396,0.268204,0.315276,0.402062,-0.252324,-0.157117,-0.130565,0.00451545,
spring,-0.374004,0.308914,0.739867,0.382989,-0.129181,-0.229714,-0.0338873,0.00220869,
spring,-0.375673,0.309622,0.739586,0.381217,-0.131918,-0.228059,-0.035678,0.002236,
spring,0.0696541,0.00341129,0.143236,0.266559,-0.886626,0.0161433,-0.342345,0.000972053,
spring,0.092289,0.00113645,0.130203,0.324284,-0.880785,0.00590279,-0.305849,0.0027751,
spring,0.223279,0.0127504,0.486919,0.828957,0.0582522,0.0600001,-0.136836,0.00252718,
spring,-0.358838,0.193858,0.88216,0.0991984,-0.19818,0.00453276,-0.0793749,0.00349205,
spring,0.246117,0.0128696,0.500191,0.824994,0.0424154,0.0603558,-0.0548164,0.00290318,
stef,0.283756,0.00725919,0.340335,0.724984,-0.467299,0.0243117,-0.241874,0.0231948,
stef,0.279958,0.00758884,0.348447,0.733441,-0.452201,0.0257261,-0.238036,0.0201495,
stef,0.279471,0.00748739,0.345753,0.732097,-0.456545,0.0254193,-0.238474,0.0194587,
stef,0.282688,0.00742798,0.343377,0.730811,-0.45766,0.0251567,-0.239958,0.0193522,
stef,0.282494,0.00743568,0.343523,0.731161,-0.457249,0.0251905,-0.239796,0.0180197,
stef,0.28199,0.00741921,0.343785,0.731333,-0.457049,0.0252269,-0.239635,0.0208601,
stef,0.281182,0.00737374,0.35011,0.727053,-0.458841,0.0247679,-0.241179,0.0195802,
stef,0.281845,0.00745525,0.343947,0.731711,-0.456534,0.0253655,-0.239427,0.0204062,
stef,0.280433,0.00739027,0.350634,0.727875,-0.457797,0.0249522,-0.240697,0.0205134,
stef,0.282321,0.00747432,0.34368,0.731364,-0.456806,0.025345,-0.239562,0.0229242,
stef,0.282148,0.00726484,0.341239,0.726355,-0.46561,0.0244917,-0.241033,0.0285451,
stef,0.283395,0.00732221,0.346689,0.729246,-0.458669,0.0248693,-0.236638,0.0254609,
stef,0.283912,0.00731208,0.346428,0.728679,-0.459411,0.0247599,-0.23698,0.0229064,
stef,0.282322,0.00735026,0.347867,0.728017,-0.460437,0.0247828,-0.236465,0.0262396,
stef,0.282658,0.00732597,0.347668,0.727577,-0.461061,0.024693,-0.23674,0.0240272,
teddy,0.183579,0.0103418,0.418621,0.875291,0.142633,0.0559738,-0.0294391,0.0216971,
teddy,0.197785,0.0103802,0.409529,0.88615,0.00931407,0.0511754,-0.0672895,0.0237378,
teddy,0.205736,0.0107637,0.399079,0.886914,-0.0423744,0.0510907,-0.0817054,0.0243747,
teddy,0.197908,0.0105379,0.406314,0.888416,0.0262056,0.0530771,-0.0475497,0.0241554,
teddy,0.199833,0.0106338,0.404704,0.888224,-0.0151011,0.051222,-0.0619337,0.0232081,
teddy,0.201905,0.0107373,0.4034,0.888726,-0.00924211,0.0525444,-0.0560569,0.023775,
teddy,0.202241,0.0106499,0.405428,0.887044,-0.0118454,0.0524632,-0.0653736,0.0244883,
teddy,0.194273,0.0107567,0.412999,0.884354,0.0655437,0.054372,-0.0418651,0.0220618,
teddy,0.201754,0.0107918,0.413162,0.882477,-0.0121645,0.0517553,-0.0793588,0.0242264,
teddy,0.200359,0.010694,0.409208,0.88543,-0.000752839,0.051781,-0.0710848,0.0238746,
teddy,0.197861,0.0106703,0.402632,0.889348,0.0253356,0.0530189,-0.0612941,0.0217738,
teddy,0.199067,0.0106171,0.409082,0.885973,0.00583545,0.0517226,-0.0688288,0.0227144,
teddy,0.198056,0.0108681,0.409503,0.886204,0.019203,0.0526964,-0.0627599,0.0228204,
teddy,0.199964,0.0106466,0.409129,0.885598,5.48112e-05,0.0517501,-0.0712864,0.0217043,
teddy,0.199171,0.0105755,0.409175,0.885909,0.00355902,0.0516568,-0.0697075,0.0204786,
tree,0.148313,1.56693e-05,0.15028,0.459666,-0.820747,-0.000360325,-0.264815,0.019346,
tree,0.133828,3.28534e-05,0.147895,0.461048,-0.832351,0.000341866,-0.233928,0.0109865,
tree,0.133367,8.10186e-05,0.145825,0.479056,-0.825244,-0.00161353,-0.224075,0.0146554,
tree,0.135214,3.00927e-05,0.140922,0.450175,-0.834164,-0.000212541,-0.251633,0.00717728,
tree,0.14109,7.07808e-05,0.139449,0.434872,-0.836859,0.000346314,-0.266106,0.0197168,
tree,-0.443197,0.221865,0.861568,0.0985659,-0.0244387,0.0349574,0.00654364,0.0218134,
tree,0.165528,2.20836e-05,0.143683,0.440973,-0.817225,4.99415e-05,-0.298824,0.0185803,
tree,-0.55052,0.291233,0.624397,0.378776,-0.205094,-0.176373,-0.0708424,0.0240673,
tree,-0.283413,0.303223,0.735771,0.193159,-0.454985,-0.114177,-0.16981,0.0134307,
tree,0.132632,6.6257e-05,0.198358,0.569747,-0.772975,0.00163628,-0.14363,0.0181336,
tree,0.153453,6.01881e-05,0.141604,0.43772,-0.825985,-0.00046422,-0.287053,0.0122442,
tree,0.148926,2.22683e-05,0.132206,0.421271,-0.835844,0.00110311,-0.289746,0.0168628,
tree,0.163636,4.71902e-05,0.137375,0.428198,-0.821639,-0.00036402,-0.309216,0.0170912,
tree,0.178378,1.1824e-05,0.137896,0.422194,-0.816971,0.000241091,-0.321014,0.0206891,
tree,0.15489,1.50132e-05,0.135733,0.438569,-0.823347,-0.000317739,-0.295154,0.0150469,
truck,0.252436,0.00197021,0.218718,0.567295,-0.689792,0.00582902,-0.29582,0.0570557,
truck,0.251996,0.00197565,0.218831,0.567594,-0.689723,0.00583859,-0.295576,0.0576777,
truck,0.251043,0.00198986,0.219661,0.566324,-0.690823,0.00581666,-0.295476,0.0585107,
truck,0.251868,0.00197167,0.218774,0.567444,-0.689504,0.00579466,-0.295456,0.0629336,
truck,0.250679,0.00199144,0.218529,0.56496,-0.690931,0.00571321,-0.297917,0.0636217,
truck,0.251027,0.00200604,0.221767,0.567564,-0.688978,0.00583462,-0.296078,0.0573201,
truck,0.251022,0.00199209,0.219701,0.566499,-0.690849,0.0058222,-0.295433,0.0566303,
truck,0.25066,0.00201882,0.221774,0.567705,-0.688645,0.00587258,-0.295769,0.0628239,
truck,0.251052,0.00200038,0.218,0.566961,-0.690048,0.00578868,-0.297822,0.0557016,
truck,0.251519,0.00203082,0.218484,0.569417,-0.688382,0.00595956,-0.294948,0.0621514,
truck,0.249589,0.00205521,0.219781,0.569317,-0.689646,0.00598547,-0.294332,0.0547499,
truck,0.248636,0.00206046,0.218883,0.568296,-0.689965,0.00596049,-0.296742,0.0562378,
truck,0.249657,0.00208135,0.221802,0.570379,-0.687507,0.0060765,-0.29494,0.0587011,
truck,0.24925,0.002091,0.22251,0.568893,-0.68878,0.00600594,-0.29509,0.0564654,
truck,0.248517,0.00210889,0.219694,0.571781,-0.688439,0.00612501,-0.293457,0.0541543,
turtle,0.143622,0.00096319,0.199321,0.589983,-0.750004,0.00394143,-0.169598,0.0167018,
turtle,-0.119667,0.120855,0.966322,0.115576,-0.11916,-0.0198074,0.096503,0.0058406,
turtle,-0.316329,0.248229,0.634119,0.409702,-0.447954,-0.259751,-0.00957985,0.0114717,
turtle,0.0027115,0.000794561,0.0439946,0.0641752,0.987848,0.0214547,0.132794,0.000135064,
turtle,-0.124808,0.110985,0.859784,0.108603,-0.420765,0.0422584,-0.204785,0.0177599,
turtle,0.158157,0.000879871,0.19281,0.55875,-0.757206,0.00284888,-0.228133,0.0139228,
turtle,-0.15053,0.136689,0.962246,0.13013,-0.0824029,-0.031912,0.0888112,0.0104462,
turtle,-0.54424,0.191068,0.286918,0.424988,-0.568795,-0.177426,-0.220122,0.0299699,
turtle,0.148231,0.00101217,0.208522,0.605048,-0.735738,0.00354741,-0.163943,0.016197,
turtle,0.00456213,0.00133162,0.0628033,0.087477,0.98924,0.0289534,0.0945879,0.000222801,
turtle,0.00193342,0.000524358,0.0457538,0.05792,0.989076,0.0186336,0.126212,8.90499e-05,
turtle,0.150815,0.000910012,0.186513,0.550788,-0.770037,0.00267312,-0.214145,0.0166719,
turtle,0.00657233,0.00122797,0.052663,0.10993,0.942801,0.022115,0.309408,0.000378415,
turtle,0.137972,0.000785839,0.181977,0.558905,-0.775473,0.00133992,-0.184073,0.0151789,
turtle,0.00569963,0.00069936,0.066556,0.110349,0.966019,0.0182814,0.223236,0.000441194,
watch,-0.355806,0.203074,0.846946,0.0957148,-0.291889,0.025181,-0.138219,0.027332,
watch,-0.0617775,0.0591812,0.228394,0.231749,0.901358,-0.223708,0.155936,0.00126941,
watch,-0.323808,0.219294,0.891475,0.206117,0.023114,-0.0857911,0.0393154,0.0201651,
watch,-0.141406,0.130563,0.631397,0.282351,0.634644,-0.229061,0.171198,0.00477694,
watch,-0.248964,0.200599,0.874013,0.244824,0.203279,-0.137654,0.11629,0.0120359,
watch,-0.23816,0.192754,0.897982,0.2214,0.155264,-0.11655,0.113599,0.0118917,
watch,-0.312322,0.136221,0.699363,0.197073,-0.539367,0.025176,-0.250683,0.0394986,
watch,-0.367911,0.201408,0.866744,0.102109,-0.227999,0.0079986,-0.0991359,0.0229912,
watch,-0.402195,0.222047,0.860158,0.12267,-0.168482,-0.0107174,-0.0653402,0.0352794,
watch,-0.270428,0.195163,0.869304,0.257438,0.180102,-0.146165,0.113182,0.0143253,
watch,-0.285541,0.217133,0.847318,0.270693,0.216488,-0.15683,0.0923999,0.00979482,
watch,-0.19551,0.161444,0.721345,0.314142,0.494561,-0.226818,0.14359,0.00569858,
watch,-0.303744,0.200513,0.910121,0.17507,0.00313878,-0.0726875,0.0518626,0.0241279,
watch,-0.327874,0.210927,0.889387,0.210412,0.0355358,-0.0912773,0.0535011,0.0163759,
watch,-0.162469,0.212471,0.724507,0.317089,0.466902,-0.268709,0.113014,0.00546511,
