truck,2.42835,-0.0667411,2.09165,5.56383,-6.95587,-0.0289808,-3.03224,
truck,2.39675,-0.0632371,2.08598,5.5097,-6.90333,-0.0259516,-2.99991,
truck,2.38999,-0.0548457,2.0762,5.48485,-6.87289,-0.0181258,-3.00517,
truck,2.41713,-0.066909,2.08673,5.5514,-6.93719,-0.0285125,-3.02264,
truck,2.3812,-0.0692864,2.09165,5.49397,-6.86499,-0.0314493,-3.0011,
truck,2.40429,-0.0673266,2.08065,5.53704,-6.91457,-0.0293096,-3.01077,
truck,2.37016,-0.0695016,2.08756,5.48267,-6.8475,-0.0318405,-2.99154,
truck,2.34854,-0.0669839,2.05118,5.45258,-6.80137,-0.028986,-2.95497,
truck,2.32902,-0.0671191,2.04333,5.43066,-6.76906,-0.0290177,-2.93782,
truck,2.3214,-0.0591609,2.03244,5.40503,-6.73583,-0.0216458,-2.94224,
truck,2.32448,-0.0731779,2.0535,5.42801,-6.74902,-0.0347829,-2.94901,
turtle,0.533124,-0.0163097,0.768836,2.24795,-2.87949,-0.0043697,-0.649746,
turtle,-0.576684,-0.0461057,1.79135,-0.0652494,-0.609268,-0.340615,-0.153428,
turtle,-1.60226,0.972751,2.69217,1.67159,-2.18593,-1.29741,-0.250902,
turtle,-0.0069421,-0.00702222,-0.00526898,-0.00443529,0.0318871,-0.00618423,-0.00203425,
turtle,-0.818792,0.277213,3.73401,0.271394,-2.21842,-0.0399402,-1.20547,
turtle,0.804914,0.0587354,0.942255,2.65368,-3.49906,0.0677587,-1.02828,
turtle,-0.788603,-0.0309658,2.14429,-0.053768,-0.623964,-0.467283,-0.179707,
turtle,-1.64632,1.04305,2.77968,1.72223,-2.31174,-1.26819,-0.3187,
turtle,0.565745,-0.019938,0.804979,2.35574,-2.97108,-0.011522,-0.723929,
turtle,-0.0128022,-0.0130473,-0.00849362,-0.00661172,0.0588447,-0.0110024,-0.00688736,
turtle,-0.00569662,-0.00574822,-0.00421259,-0.00369563,0.0277245,-0.00512804,-0.00324341,
turtle,0.695145,0.0666792,0.823745,2.3512,-3.15559,0.073477,-0.854649,
turtle,-0.0194162,-0.0199427,-0.0149782,-0.00914417,0.0733622,-0.0178049,0.00792391,
turtle,0.539156,0.0370619,0.71221,2.06799,-2.77165,0.0392052,-0.623966,
watch,-2.83227,1.00501,5.50472,0.26244,-2.39003,-0.212747,-1.33712,
watch,-0.143781,-0.0731308,0.0256914,0.0276509,0.418561,-0.238332,-0.0166595,
watch,-2.40791,0.422273,3.9179,0.352487,-0.60259,-1.16496,-0.517199,
watch,-0.690339,-0.150589,0.829664,0.143362,0.802151,-0.85352,-0.0807293,
watch,-1.51789,0.0778702,2.46573,0.23424,0.0843659,-1.12149,-0.222825,
watch,-1.42197,0.0610949,2.48647,0.159274,-0.0699667,-1.00248,-0.212427,
watch,-3.22567,1.50528,7.40969,2.159,-5.61132,0.330342,-2.56733,
watch,-3.60645,1.09306,6.57626,0.273643,-2.4485,-0.501758,-1.38626,
watch,-3.95345,1.17935,6.36875,0.350308,-2.03254,-0.725544,-1.18687,
watch,-2.06482,0.113612,3.26212,0.403485,0.0386458,-1.48067,-0.272376,
watch,-1.87819,0.189069,2.77415,0.407946,0.178589,-1.34481,-0.326754,
watch,-1.15499,-0.109646,1.51351,0.328235,0.829708,-1.23657,-0.170253,
watch,-2.7548,0.396258,4.81322,0.233898,-0.846878,-1.30555,-0.536143,
watch,-2.81529,0.426962,4.50555,0.423363,-0.629351,-1.3901,-0.521141,
