truck,2.39439,-0.0549936,2.07775,5.48984,-6.87978,-0.0183369,-3.00887,
truck,2.38034,-0.0689914,2.09254,5.49375,-6.8654,-0.031334,-3.0009,
truck,2.39375,-0.0631552,2.08473,5.50621,-6.89865,-0.0253677,-2.99751,
truck,2.37109,-0.069388,2.08757,5.48297,-6.84842,-0.0315624,-2.99225,
truck,2.39674,-0.0590635,2.07082,5.51178,-6.88307,-0.0217087,-3.01549,
truck,2.38492,-0.0700961,2.05985,5.5131,-6.86391,-0.0314364,-2.99244,
truck,2.33511,-0.0670482,2.04584,5.43787,-6.77956,-0.0289075,-2.9433,
truck,2.31956,-0.0588453,2.03256,5.40291,-6.73394,-0.0212267,-2.94102,
truck,2.32229,-0.0732309,2.05277,5.42557,-6.74563,-0.0345741,-2.94719,
truck,2.31539,-0.0692503,2.05739,5.39936,-6.7349,-0.0314783,-2.93651,
turtle,0.532454,-0.00619555,0.742765,2.21782,-2.8417,0.00504968,-0.650202,
turtle,-0.559109,-0.0579364,1.70375,-0.0689374,-0.558053,-0.351034,-0.108679,
turtle,-1.5411,0.921871,2.60538,1.62632,-2.11533,-1.29427,-0.202861,
turtle,-0.00651082,-0.00658158,-0.00498708,-0.00424222,0.0298503,-0.00581902,-0.00170954,
turtle,-0.809643,0.263796,3.67268,0.252955,-2.15698,-0.0490779,-1.17373,
turtle,0.769919,0.0509707,0.928323,2.60111,-3.4144,0.0599715,-0.995896,
turtle,-0.78262,-0.0357392,2.11103,-0.0527966,-0.605463,-0.474168,-0.160241,
turtle,-3.70903,2.25304,3.03021,4.14971,-3.90812,-0.734807,-1.081,
turtle,0.550173,-0.0337686,0.789315,2.36213,-2.95608,-0.0237126,-0.68806,
turtle,-0.0123059,-0.0125309,-0.00825023,-0.00653205,0.0562634,-0.0106074,-0.00603687,
turtle,-0.00546622,-0.00551018,-0.00409916,-0.00371962,0.0253295,-0.00494523,-0.00158912,
turtle,0.678105,0.0583806,0.825683,2.33163,-3.12879,0.0656695,-0.830678,
turtle,-0.0196626,-0.0201885,-0.0151271,-0.00949177,0.0724655,-0.0181331,0.0101375,
turtle,0.533778,0.0429664,0.691214,2.03975,-2.73425,0.0449487,-0.618401,
watch,-2.86142,1.03139,5.51619,0.283591,-2.41621,-0.207702,-1.34584,
watch,-0.143687,-0.0731006,0.0256453,0.0276032,0.418361,-0.238183,-0.016638,
watch,-2.39787,0.418868,3.90506,0.350528,-0.598597,-1.16342,-0.51457,
watch,-0.662175,-0.151699,0.788352,0.133203,0.794445,-0.8267,-0.0754268,
watch,-1.51445,0.0767583,2.46029,0.233292,0.0862444,-1.12048,-0.221651,
watch,-1.4195,0.0603371,2.48223,0.158713,-0.0684091,-1.00187,-0.211493,
watch,-3.20494,1.49358,7.39251,2.131,-5.58324,0.330369,-2.55927,
watch,-3.58938,1.08745,6.55303,0.271734,-2.44003,-0.501363,-1.38145,
watch,-3.90059,1.15183,6.31651,0.347507,-2.00898,-0.732088,-1.17419,
watch,-2.05707,0.11148,3.25139,0.401536,0.0413307,-1.4783,-0.270357,
watch,-1.86701,0.185667,2.75903,0.404377,0.183033,-1.34142,-0.323684,
watch,-1.13214,-0.115051,1.4803,0.320038,0.834117,-1.22135,-0.165923,
watch,-2.73891,0.38934,4.79153,0.231502,-0.835107,-1.30551,-0.532839,
watch,-2.8091,0.42524,4.49792,0.422147,-0.627606,-1.38884,-0.519764,
